timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1771216168644,34,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,34,0,2
1771216168685,33,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,33,0,2
1771216168707,35,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,35,0,2
1771216168748,27,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,27,0,2
1771216168806,38,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,38,0,2
1771216168852,44,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,44,0,6
1771216168825,96,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,96,0,2
1771216168911,21,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,21,0,2
1771216168901,49,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,49,0,2
1771216168959,28,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,28,0,2
1771216168971,86,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,86,0,2
1771216169027,84,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,84,0,2
1771216169041,76,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,76,0,1
1771216169094,97,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,97,0,2
1771216169108,94,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,94,0,1
1771216169172,84,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,84,0,2
1771216169133,126,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,126,0,3
1771216169154,111,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,111,0,3
1771216169188,84,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,84,0,1
1771216169144,145,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,145,0,2
1771216169188,118,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,118,0,1
1771216169136,187,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,187,0,2
1771216169130,226,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-20,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,226,0,2
1771216169360,68,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,68,0,2
1771216169326,120,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,120,0,2
1771216169522,125,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,125,0,2
1771216169528,153,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,153,0,2
1771216169552,155,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,155,0,1
1771216169564,179,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,179,0,2
1771216169623,123,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,123,0,1
1771216169687,77,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,77,0,2
1771216169668,111,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,111,0,3
1771216169639,159,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,159,0,2
1771216169766,83,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,83,0,2
1771216169783,93,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,93,0,3
1771216169851,56,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,56,0,2
1771216169905,31,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,31,0,2
1771216169912,35,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,35,0,2
1771216169900,103,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,103,0,2
1771216169977,91,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,91,0,2
1771216169923,149,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,283,249,20,20,http://localhost:8000/api/v1/tasks,149,0,2
1771216170029,110,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,110,0,2
1771216170018,145,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,145,0,4
1771216170174,39,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,39,0,3
1771216170236,40,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,40,0,2
1771216170261,34,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,34,0,3
1771216170330,39,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-20,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,39,0,1
1771216170351,56,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,56,0,2
1771216170386,42,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,42,0,4
1771216170452,56,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,56,0,2
1771216170409,116,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,116,0,3
1771216170495,48,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,48,0,2
1771216170435,116,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,116,0,3
1771216170523,91,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,91,0,2
1771216170648,17,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,17,0,2
1771216170540,134,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,134,0,3
1771216170605,79,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,79,0,3
1771216170599,89,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,89,0,2
1771216170656,96,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,96,0,1
1771216170645,149,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-20,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,149,0,1
1771216170700,130,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,130,0,2
1771216170713,171,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,171,0,15
1771216170785,105,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,105,0,3
1771216170807,99,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,99,0,1
1771216170907,24,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,24,0,2
1771216170953,34,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,34,0,7
1771216170976,101,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,101,0,3
1771216171020,64,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,64,0,3
1771216170966,124,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,124,0,3
1771216171006,144,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,144,0,2
1771216171120,46,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,46,0,3
1771216171060,128,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,128,0,5
1771216171159,140,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,140,0,2
1771216171260,77,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,77,0,2
1771216171214,139,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-20,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,139,0,10
1771216171274,96,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,96,0,2
1771216171321,114,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,114,0,2
1771216171385,123,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,122,0,3
1771216171382,139,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,139,0,2
1771216171410,117,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,117,0,2
1771216171467,103,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,103,0,2
1771216171511,62,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,62,0,2
1771216171508,76,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,76,0,2
1771216171509,79,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,79,0,2
1771216171572,81,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,81,0,1
1771216171615,89,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,89,0,2
1771216171668,53,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,53,0,3
1771216171754,32,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,32,0,2
1771216171819,29,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,29,0,2
1771216171834,25,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,24,0,2
1771216171842,38,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,38,0,2
1771216171879,30,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-20,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,30,0,1
1771216171906,29,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,29,0,2
1771216171920,34,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,34,0,2
1771216171922,49,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,49,0,1
1771216172003,23,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,23,0,1
1771216172006,27,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,27,0,2
1771216172034,21,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,21,0,2
1771216172042,77,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,77,0,1
1771216172051,72,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,72,0,2
1771216172044,101,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,101,0,2
1771216172162,25,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,25,0,1
1771216172174,74,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,74,0,2
1771216172174,94,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,94,0,6
1771216172263,31,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,31,0,1
1771216172309,28,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,28,0,1
1771216172321,31,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,31,0,4
1771216172345,24,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,24,0,1
1771216172433,21,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,21,0,2
1771216172466,24,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,24,0,1
1771216172519,27,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,27,0,3
1771216172542,22,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,22,0,2
1771216172538,40,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,40,0,2
1771216172599,34,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,34,0,2
1771216172622,37,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,37,0,2
1771216172648,29,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,29,0,3
1771216172648,41,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,41,0,3
1771216172680,20,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,20,20,http://localhost:8000/api/v1/tasks,20,0,2
